Day,AM Time,AM Height,PM Time,PM Height
1,0044,4.5,1315,4.0
2,0139,4.2,1413,3.7
3,0239,3.9,1517,3.5
4,0346,3.7,1627,3.4
5,0453,3.7,1728,3.5
6,0552,3.7,1822,3.6
7,0642,3.8,1909,3.9
8,0727,4.0,1949,4.1
9,0806,4.1,2027,4.3
10,0844,4.3,2102,4.4
11,0919,4.3,2136,4.5
12,0953,4.4,2209,4.6
13,1027,4.4,2244,4.6
14,1103,4.3,2323,4.5
15,1144,4.3,,
16,0007,4.4,1231,4.2
17,0057,4.3,1323,4.0
18,0152,4.2,1421,3.9
19,0254,4.1,1526,3.8
20,0401,4.1,1637,3.8
21,0508,4.1,1740,4.0
22,0610,4.3,1841,4.2
23,0709,4.4,1937,4.5
24,0805,4.6,2031,4.7
25,0859,4.7,2120,4.9
26,0949,4.8,2208,5.0
27,1035,4.8,2253,5.0
28,1118,4.7,2339,4.9
29,,,1206,4.5
30,0025,4.7,1251,4.3
