Day,AM Time,AM Height,PM Time,PM Height
1,0447,4.0,1713,4.4
2,0542,4.3,1807,4.7
3,0633,4.7,1857,5.0
4,0721,5.0,1946,5.2
5,0808,5.2,2034,5.3
6,0854,5.3,2122,5.2
7,0940,5.3,2208,5.0
8,1029,5.1,2300,4.7
9,1122,4.9,2354,4.4
10,,,1217,4.6
11,0049,4.1,1315,4.2
12,0149,3.8,1418,4.0
13,0256,3.6,1527,3.8
14,0403,3.6,1628,3.8
15,0502,3.7,1725,3.9
16,0554,3.9,1814,4.0
17,0639,4.1,1858,4.1
18,0718,4.3,1936,4.3
19,0755,4.5,2012,4.4
20,0829,4.6,2046,4.5
21,0902,4.7,2119,4.5
22,0935,4.7,2152,4.5
23,1009,4.7,2228,4.4
24,1049,4.6,2309,4.3
25,1132,4.5,2354,4.2
26,,,1220,4.3
27,0043,4.0,1314,4.2
28,0142,3.9,1417,4.1
29,0250,3.8,1528,4.0
30,0403,3.8,1636,4.1
31,0509,4.0,1741,4.3
