Day,AM Time,AM Height,PM Time,PM Height
1,0437,3.5,1703,4.0
2,0534,4.0,1754,4.5
3,0620,4.5,1839,5.0
4,0702,5.0,1922,5.3
5,0744,5.3,2004,5.5
6,0825,5.5,2047,5.6
7,0906,5.5,2130,5.4
8,0948,5.3,2215,5.1
9,1036,5.1,2308,4.7
10,1130,4.7,,
11,0005,4.2,1231,4.3
12,0112,3.8,1344,3.9
13,0231,3.5,1510,3.8
14,0355,3.5,1624,3.9
15,0500,3.7,1723,4.1
16,0552,4.0,1810,4.3
17,0633,4.3,1849,4.5
18,0709,4.5,1925,4.6
19,0742,4.7,1957,4.7
20,0813,4.7,2028,4.7
21,0844,4.8,2058,4.6
22,0913,4.7,2128,4.6
23,0943,4.7,2158,4.4
24,1016,4.5,2234,4.2
25,1055,4.3,2316,4.0
26,1141,4.1,,
27,0005,3.8,1237,3.9
28,0108,3.6,1346,3.8
29,0224,3.5,1504,3.8
30,0343,3.7,1614,4.0
