Day,AM Time,AM Height,PM Time,PM Height
1,0920,5.6,2138,5.4
2,0957,5.7,2216,5.4
3,1039,5.6,2258,5.2
4,1122,5.3,2341,4.9
5,,,1208,4.8
6,0027,4.4,1259,4.2
7,0122,3.9,1405,3.6
8,0240,3.4,1540,3.2
9,0427,3.3,1720,3.3
10,0557,3.7,1831,3.7
11,0653,4.1,1918,4.2
12,0735,4.5,1955,4.5
13,0810,4.8,2028,4.7
14,0843,5.0,2058,4.9
15,0911,5.0,2126,4.9
16,0938,5.0,2152,4.8
17,1004,4.9,2218,4.7
18,1032,4.7,2247,4.5
19,1102,4.5,2317,4.3
20,1132,4.1,2349,4.0
21,,,1208,3.8
22,0029,3.6,1255,3.3
23,0132,3.2,1415,3.0
24,0318,3.0,1617,3.0
25,0504,3.3,1742,3.4
26,0607,3.9,1835,4.0
27,0653,4.5,1917,4.6
28,0735,5.0,1958,5.1
29,0816,5.4,2036,5.4
30,0955,5.7,2214,5.5
31,1034,5.7,2252,5.5
