Day,AM Time,AM Height,PM Time,PM Height
1,0912,4.9,2132,4.7
2,0950,5.0,2211,4.7
3,1033,5.0,2256,4.7
4,1120,4.9,2345,4.5
5,,,1210,4.8
6,0036,4.4,1304,4.6
7,0131,4.1,1404,4.3
8,0235,3.9,1512,4.1
9,0348,3.8,1622,4.0
10,0457,3.9,1731,4.0
11,0604,4.1,1835,4.2
12,0703,4.4,1931,4.4
13,0754,4.7,2019,4.6
14,0839,4.9,2103,4.8
15,0920,5.0,2140,4.8
16,0956,5.0,2217,4.7
17,1034,4.9,2255,4.6
18,1111,4.7,2332,4.4
19,1148,4.5,,
20,0008,4.1,1225,4.2
21,0046,3.8,1305,3.9
22,0130,3.6,1354,3.6
23,0227,3.3,1458,3.3
24,0345,3.2,1618,3.2
25,0504,3.3,1734,3.4
26,0609,3.6,1834,3.7
27,0659,4.0,1921,4.1
28,0742,4.4,2003,4.4
29,0822,4.8,2043,4.7
30,0901,5.1,2121,5.0
31,0939,5.3,2159,5.1
