Day,AM Time,AM Height,PM Time,PM Height
1,1018,5.4,2241,5.1
2,1103,5.3,2324,5.0
3,1148,5.1,,
4,0009,4.7,1236,4.8
5,0057,4.3,1328,4.4
6,0154,3.9,1434,3.9
7,0309,3.6,1555,3.6
8,0437,3.5,1721,3.5
9,0600,3.7,1836,3.8
10,0703,4.2,1931,4.2
11,0750,4.6,2013,4.5
12,0831,4.8,2050,4.7
13,0906,5.0,2123,4.8
14,0938,5.0,2154,4.8
15,1007,5.0,2224,4.8
16,1039,4.9,2255,4.6
17,1109,4.7,2325,4.4
18,1141,4.4,2357,4.1
19,,,1213,4.1
20,0031,3.8,1251,3.7
21,0116,3.4,1343,3.3
22,0224,3.1,1506,3.0
23,0408,3.0,1656,3.0
24,0540,3.4,1812,3.5
25,0638,3.9,1903,4.0
26,0722,4.4,1945,4.5
27,0803,4.9,2023,4.9
28,0841,5.3,2102,5.2
