Day,AM Time,AM Height,PM Time,PM Height
1,0253,3.0,1559,3.1
2,0459,3.0,1749,3.4
3,0625,3.4,1848,3.9
4,0715,4.0,1932,4.5
5,0756,4.5,2012,5.0
6,0833,5.0,2050,5.4
7,0910,5.3,2128,5.6
8,0948,5.5,2207,5.7
9,1025,5.5,2246,5.6
10,1103,5.4,2328,5.3
11,1147,5.0,,
12,0017,4.8,1237,4.6
13,0112,4.2,1337,4.1
14,0220,3.7,1458,3.7
15,0354,3.3,1643,3.6
16,0534,3.4,1806,3.9
17,0642,3.8,1903,4.3
18,0729,4.2,1946,4.6
19,0807,4.6,2022,4.8
20,0840,4.8,2054,4.9
21,0910,4.9,2123,5.0
22,0939,4.9,2151,4.9
23,1006,4.9,2219,4.8
24,1033,4.8,2246,4.7
25,1100,4.7,2314,4.5
26,1030,4.4,2247,4.2
27,1106,4.2,2325,3.9
28,1149,3.8,,
29,0014,3.5,1250,3.5
30,0128,3.2,1420,3.4
31,0310,3.2,1556,3.5
