Day,AM Time,AM Height,PM Time,PM Height
1,0222,3.3,1502,3.2
2,0341,3.0,1650,3.0
3,0541,3.0,1826,3.3
4,0658,3.4,1922,3.9
5,0746,3.9,2004,4.4
6,0825,4.4,2042,4.8
7,0902,4.8,2118,5.2
8,0938,5.1,2155,5.5
9,1013,5.3,2231,5.6
10,1049,5.4,2308,5.5
11,1127,5.2,2351,5.3
12,,,1209,5.0
13,0035,4.9,1255,4.5
14,0126,4.4,1349,4.1
15,0229,3.8,1504,3.6
16,0400,3.4,1650,3.4
17,0545,3.4,1825,3.7
18,0703,3.8,1927,4.2
19,0754,4.2,2012,4.7
20,0833,4.6,2048,5.0
21,0907,4.9,2122,5.1
22,0939,5.0,2152,5.1
23,1007,5.0,2221,5.1
24,1035,4.9,2247,5.0
25,1101,4.8,2314,4.8
26,1129,4.6,2343,4.5
27,1159,4.3,,
28,0015,4.2,1233,4.0
29,0049,3.8,1313,3.6
30,0136,3.4,1413,3.3
