Day,AM Time,AM Height,PM Time,PM Height
1,0111,4.4,1336,4.0
2,0156,4.1,1423,3.7
3,0246,3.9,1517,3.5
4,0343,3.6,1620,3.4
5,0448,3.5,1724,3.4
6,0550,3.5,1825,3.5
7,0648,3.6,1917,3.8
8,0739,3.8,2003,4.0
9,0823,4.0,2044,4.3
10,0903,4.2,2121,4.5
11,0940,4.4,2158,4.7
12,1017,4.5,2235,4.8
13,1054,4.6,2312,4.9
14,1133,4.6,2355,4.9
15,,,1218,4.6
16,0041,4.8,1303,4.4
17,0129,4.6,1353,4.2
18,0222,4.4,1449,4.0
19,0323,4.1,1557,3.8
20,0435,3.9,1710,3.8
21,0547,3.9,1823,3.9
22,0658,4.0,1930,4.2
23,0802,4.2,2028,4.5
24,0856,4.5,2117,4.8
25,0942,4.7,2200,5.0
26,1023,4.8,2239,5.1
27,1101,4.8,2317,5.0
28,1139,4.7,2356,4.9
29,,,1217,4.5
30,0033,4.6,1252,4.3
31,0110,4.3,1330,4.0
