Day,AM Time,AM Height,PM Time,PM Height
1,0148,4.0,1412,3.7
2,0232,3.7,1502,3.4
3,0330,3.4,1614,3.2
4,0450,3.2,1740,3.2
5,0614,3.2,1852,3.5
6,0719,3.5,1944,3.9
7,0807,3.9,2027,4.3
8,0847,4.2,2104,4.6
9,0925,4.6,2142,4.9
10,1001,4.8,2218,5.1
11,1037,5.0,2254,5.3
12,1113,5.0,2334,5.3
13,1154,5.0,,
14,0017,5.1,1237,4.8
15,0101,4.8,1322,4.5
16,0151,4.5,1415,4.1
17,0251,4.0,1522,3.7
18,0410,3.6,1653,3.5
19,0540,3.5,1823,3.7
20,0703,3.8,1933,4.1
21,0804,4.2,2025,4.6
22,0850,4.5,2107,4.9
23,0930,4.8,2145,5.1
24,1005,4.9,2219,5.2
25,1037,4.9,2250,5.1
26,1106,4.9,2320,5.0
27,1138,4.7,2353,4.7
28,,,1209,4.5
29,0023,4.5,1241,4.2
30,0056,4.1,1315,3.9
31,0134,3.7,1359,3.5
