Day,AM Time,AM Height,PM Time,PM Height
1,1141,4.9,,
2,0000,4.8,1232,4.4
3,0054,4.4,1328,3.9
4,0154,4.0,1436,3.5
5,0310,3.6,1601,3.3
6,0439,3.5,1722,3.3
7,0550,3.7,1825,3.6
8,0645,3.9,1912,3.9
9,0728,4.2,1951,4.2
10,0806,4.4,2025,4.4
11,0839,4.5,2056,4.5
12,0910,4.6,2126,4.6
13,0941,4.6,2156,4.7
14,1010,4.5,2225,4.6
15,1040,4.5,2255,4.5
16,1111,4.3,2330,4.4
17,1150,4.1,,
18,0011,4.2,1235,3.9
19,0101,4.0,1331,3.7
20,0205,3.8,1442,3.5
21,0322,3.7,1604,3.5
22,0441,3.8,1718,3.7
23,0546,4.1,1818,4.1
24,0642,4.5,1911,4.5
25,0733,4.8,1959,4.8
26,0822,5.0,2045,5.1
27,0909,5.2,2130,5.2
28,0956,5.1,2216,5.2
29,1042,5.0,2300,5.0
30,1130,4.7,2351,4.8
31,,,1222,4.4
