Day,AM Time,AM Height,PM Time,PM Height
1,1114,5.5,2332,5.3
2,1158,5.2,,
3,0017,4.9,1246,4.6
4,0105,4.4,1339,4.0
5,0204,3.9,1449,3.5
6,0327,3.4,1629,3.1
7,0512,3.4,1803,3.3
8,0634,3.7,1908,3.7
9,0727,4.1,1952,4.1
10,0807,4.4,2028,4.4
11,0842,4.7,2059,4.6
12,0913,4.8,2128,4.8
13,0941,4.8,2156,4.8
14,1008,4.8,2222,4.8
15,1035,4.7,2248,4.7
16,1101,4.6,2315,4.6
17,1131,4.4,2347,4.3
18,,,1204,4.1
19,0022,4.1,1244,3.8
20,0108,3.7,1336,3.4
21,0212,3.4,1455,3.2
22,0347,3.3,1640,3.2
23,0522,3.5,1801,3.6
24,0627,4.0,1857,4.1
25,0718,4.6,1944,4.6
26,0804,5.0,2028,5.0
27,0847,5.4,2109,5.3
28,0930,5.5,2150,5.4
29,1012,5.5,2231,5.4
30,1054,5.3,2312,5.2
