Day,AM Time,AM Height,PM Time,PM Height
1,,,1213,4.2
2,0034,3.9,1252,3.9
3,0117,3.6,1342,3.6
4,0218,3.4,1451,3.4
5,0340,3.3,1617,3.3
6,0504,3.4,1738,3.6
7,0613,3.9,1843,4.0
8,0709,4.4,1935,4.5
9,0757,4.9,2021,4.9
10,0842,5.3,2106,5.2
11,0924,5.6,2147,5.4
12,1006,5.7,2229,5.4
13,1052,5.6,2315,5.2
14,1137,5.4,2358,4.9
15,,,1224,4.9
16,0044,4.4,1313,4.4
17,0135,3.9,1411,3.8
18,0243,3.5,1530,3.4
19,0412,3.3,1659,3.3
20,0542,3.5,1820,3.5
21,0647,3.8,1913,3.9
22,0731,4.2,1952,4.2
23,0808,4.5,2026,4.5
24,0841,4.7,2057,4.6
25,0910,4.8,2125,4.7
26,0938,4.9,2152,4.7
27,1004,4.9,2218,4.7
28,1032,4.8,2247,4.6
29,1102,4.6,2318,4.4
