Day,AM Time,AM Height,PM Time,PM Height
1,0425,4.1,1702,3.8
2,0530,4.2,1803,4.1
3,0628,4.4,1858,4.3
4,0722,4.6,1947,4.6
5,0811,4.8,2034,4.8
6,0858,4.8,2118,4.9
7,0942,4.8,2200,4.9
8,1024,4.7,2240,4.8
9,1104,4.5,2321,4.6
10,1149,4.3,,
11,0006,4.4,1233,4.0
12,0051,4.2,1320,3.8
13,0139,3.9,1409,3.5
14,0233,3.7,1508,3.4
15,0334,3.6,1615,3.3
16,0442,3.5,1719,3.4
17,0541,3.6,1814,3.6
18,0634,3.7,1901,3.8
19,0720,3.9,1944,4.1
20,0802,4.2,2024,4.4
21,0843,4.4,2103,4.6
22,0924,4.5,2144,4.7
23,1005,4.6,2224,4.8
24,1047,4.6,2307,4.9
25,1132,4.6,2356,4.8
26,,,1223,4.5
27,0049,4.7,1317,4.3
28,0144,4.6,1415,4.2
29,0245,4.4,1517,4.0
30,0350,4.2,1625,3.9
