Day,AM Time,AM Height,PM Time,PM Height
1,0809,4.8,2022,4.9
2,0837,4.9,2050,4.9
3,0906,4.9,2119,4.8
4,0934,4.8,2148,4.7
5,1004,4.7,2220,4.5
6,1040,4.5,2300,4.2
7,1124,4.2,2350,3.9
8,,,1222,3.9
9,0059,3.6,1342,3.7
10,0228,3.4,1515,3.7
11,0359,3.6,1631,4.1
12,0506,4.0,1730,4.5
13,0559,4.5,1820,4.9
14,0646,4.9,1907,5.3
15,0730,5.2,1951,5.4
16,0812,5.4,2034,5.4
17,0853,5.4,2117,5.3
18,0935,5.2,2159,5.0
19,1017,5.0,2245,4.6
20,1106,4.6,2336,4.2
21,1157,4.3,,
22,0030,3.8,1255,3.9
23,0134,3.5,1406,3.6
24,0251,3.3,1527,3.6
25,0407,3.4,1633,3.7
26,0507,3.6,1726,3.9
27,0554,3.9,1810,4.1
28,0633,4.2,1848,4.3
29,0708,4.4,1923,4.5
30,0742,4.6,1957,4.6
