Day,AM Time,AM Height,PM Time,PM Height
1,0152,3.8,1433,3.5
2,0319,3.6,1611,3.4
3,0452,3.7,1735,3.7
4,0604,4.1,1838,4.1
5,0700,4.6,1929,4.6
6,0749,5.0,2014,4.9
7,0834,5.2,2056,5.2
8,0917,5.3,2136,5.3
9,0958,5.3,2216,5.2
10,1038,5.1,2254,5.0
11,1118,4.8,2336,4.7
12,,,1204,4.4
13,0021,4.4,1251,3.9
14,0111,4.0,1344,3.5
15,0209,3.6,1451,3.2
16,0324,3.4,1614,3.1
17,0448,3.4,1728,3.2
18,0552,3.6,1825,3.5
19,0642,3.8,1908,3.8
20,0724,4.1,1945,4.1
21,0800,4.3,2020,4.4
22,0834,4.5,2053,4.6
23,0908,4.6,2125,4.7
24,0942,4.6,2159,4.8
25,1016,4.6,2234,4.7
26,1053,4.6,2311,4.7
27,1134,4.4,2358,4.5
28,,,1225,4.2
29,0052,4.3,1324,4.0
30,0155,4.1,1432,3.8
31,0308,4.0,1548,3.7
