Day,AM Time,AM Height,PM Time,PM Height
1,0814,4.7,2029,4.7
2,0847,4.8,2103,4.7
3,0920,4.8,2137,4.6
4,0954,4.7,2214,4.5
5,1037,4.6,2300,4.3
6,1125,4.5,2352,4.1
7,,,1222,4.3
8,0053,3.9,1328,4.1
9,0204,3.8,1440,4.1
10,0319,3.8,1552,4.2
11,0427,4.0,1655,4.4
12,0526,4.2,1753,4.6
13,0621,4.5,1845,4.8
14,0711,4.8,1936,4.9
15,0758,5.0,2023,5.0
16,0843,5.1,2108,4.9
17,0926,5.1,2151,4.8
18,1008,4.9,2234,4.6
19,1053,4.7,2320,4.3
20,1138,4.5,,
21,0004,4.1,1225,4.2
22,0052,3.8,1314,3.9
23,0144,3.5,1410,3.7
24,0247,3.4,1516,3.6
25,0356,3.4,1622,3.5
26,0458,3.5,1721,3.7
27,0551,3.7,1812,3.8
28,0637,4.0,1856,4.1
29,0718,4.3,1936,4.3
30,0757,4.5,2015,4.5
31,0835,4.7,2053,4.6
