Day,AM Time,AM Height,PM Time,PM Height
1,1133,4.4,2350,4.1
2,,,1208,4.1
3,0028,3.8,1251,3.7
4,0121,3.5,1356,3.3
5,0246,3.2,1539,3.1
6,0434,3.3,1719,3.4
7,0556,3.8,1829,3.9
8,0653,4.4,1920,4.5
9,0740,5.0,2005,5.0
10,0824,5.5,2047,5.4
11,0905,5.8,2126,5.6
12,0945,5.8,2204,5.5
13,1025,5.7,2245,5.3
14,1108,5.3,2326,4.9
15,1151,4.8,,
16,0009,4.5,1238,4.2
17,0056,3.9,1333,3.6
18,0201,3.4,1454,3.1
19,0345,3.1,1642,3.0
20,0525,3.3,1804,3.4
21,0628,3.8,1853,3.8
22,0709,4.2,1929,4.2
23,0743,4.5,2001,4.5
24,0814,4.7,2030,4.7
25,0842,4.8,2057,4.8
26,0909,4.9,2123,4.8
27,0935,4.9,2149,4.8
28,1000,4.8,2215,4.7
29,1029,4.7,2245,4.5
30,1102,4.4,2319,4.3
31,,,1238,4.1
