Day,AM Time,AM Height,PM Time,PM Height
1,0833,4.3,2049,4.6
2,0909,4.5,2123,4.8
3,0940,4.7,2153,4.9
4,1009,4.8,2222,5.0
5,1036,4.8,2248,4.9
6,1102,4.7,2314,4.8
7,1130,4.6,2343,4.6
8,1159,4.4,,
9,0013,4.4,1231,4.2
10,0046,4.1,1307,3.9
11,0127,3.7,1355,3.5
12,0226,3.3,1513,3.2
13,0404,3.1,1707,3.3
14,0554,3.3,1832,3.7
15,0706,3.8,1928,4.3
16,0756,4.4,2015,4.9
17,0839,5.0,2057,5.4
18,0919,5.3,2137,5.7
19,0959,5.6,2218,5.9
20,1037,5.6,2256,5.8
21,1115,5.4,2339,5.5
22,1158,5.1,,
23,0024,5.0,1243,4.6
24,0112,4.4,1333,4.1
25,0208,3.8,1438,3.6
26,0328,3.3,1620,3.3
27,0518,3.1,1802,3.5
28,0643,3.5,1907,3.9
29,0733,3.9,1950,4.3
30,0811,4.3,2025,4.6
