Day,AM Time,AM Height,PM Time,PM Height
1,0059,4.0,1324,3.7
2,0154,3.6,1433,3.3
3,0323,3.3,1622,3.2
4,0513,3.4,1801,3.5
5,0633,3.9,1908,4.0
6,0729,4.5,1958,4.6
7,0817,5.1,2042,5.1
8,0900,5.5,2122,5.4
9,0941,5.7,2201,5.5
10,1021,5.7,2238,5.5
11,1059,5.5,2316,5.2
12,1141,5.1,2357,4.9
13,,,1224,4.6
14,0041,4.4,1310,4.0
15,0129,3.9,1405,3.5
16,0233,3.5,1524,3.1
17,0411,3.2,1708,3.0
18,0545,3.3,1826,3.3
19,0648,3.7,1916,3.7
20,0732,4.0,1954,4.1
21,0808,4.3,2027,4.4
22,0840,4.5,2056,4.6
23,0909,4.7,2125,4.7
24,0938,4.8,2153,4.8
25,1006,4.8,2222,4.8
26,1035,4.7,2250,4.8
27,1105,4.6,2323,4.6
28,1141,4.4,,
29,0002,4.4,1224,4.1
30,0049,4.1,1318,3.8
