Day,AM Time,AM Height,PM Time,PM Height
1,0652,3.7,1925,3.9
2,0755,4.0,2019,4.3
3,0845,4.2,2103,4.5
4,0926,4.4,2142,4.7
5,1002,4.6,2216,4.8
6,1034,4.6,2247,4.8
7,1104,4.6,2318,4.8
8,1137,4.5,2351,4.7
9,,,1208,4.4
10,0022,4.5,1241,4.2
11,0056,4.2,1315,3.9
12,0133,4.0,1355,3.7
13,0217,3.6,1449,3.4
14,0319,3.3,1606,3.2
15,0446,3.2,1738,3.3
16,0614,3.4,1852,3.7
17,0721,3.8,1947,4.2
18,0814,4.3,2034,4.7
19,0859,4.7,2118,5.2
20,0941,5.1,2159,5.5
21,1022,5.3,2240,5.7
22,1101,5.4,2321,5.6
23,1144,5.3,,
24,0007,5.4,1228,5.0
25,0052,5.1,1313,4.6
26,0141,4.6,1403,4.1
27,0238,4.0,1507,3.7
28,0351,3.5,1637,3.4
29,0526,3.3,1811,3.5
30,0654,3.5,1923,3.9
31,0751,3.9,2012,4.3
