Day,AM Time,AM Height,PM Time,PM Height
1,0843,4.6,2056,4.8
2,0912,4.8,2125,5.0
3,0940,4.9,2152,5.0
4,1006,4.9,2218,5.0
5,1032,4.9,2243,4.9
6,1057,4.8,2309,4.7
7,1125,4.6,2340,4.5
8,1157,4.3,,
9,0015,4.1,1236,4.0
10,0058,3.8,1327,3.7
11,0201,3.4,1449,3.4
12,0343,3.2,1643,3.4
13,0532,3.4,1806,3.9
14,0641,4.0,1902,4.5
15,0730,4.6,1949,5.1
16,0814,5.1,2031,5.5
17,0854,5.4,2113,5.7
18,0935,5.6,2154,5.8
19,1013,5.6,2234,5.6
20,1051,5.4,2314,5.3
21,1133,5.1,,
22,0000,4.8,1219,4.6
23,0050,4.2,1312,4.1
24,0148,3.7,1418,3.7
25,0307,3.3,1552,3.4
26,0449,3.2,1726,3.5
27,0507,3.4,1730,3.8
28,0559,3.8,1815,4.2
29,0638,4.2,1852,4.5
30,0711,4.5,1924,4.7
31,0741,4.7,1954,4.8
