Day,AM Time,AM Height,PM Time,PM Height
1,1134,4.3,2357,4.0
2,,,1214,4.1
3,0039,3.8,1259,3.9
4,0127,3.5,1351,3.7
5,0225,3.4,1453,3.5
6,0336,3.3,1603,3.5
7,0443,3.5,1709,3.7
8,0543,3.8,1806,3.9
9,0635,4.1,1858,4.2
10,0722,4.5,1946,4.6
11,0808,4.9,2031,4.8
12,0852,5.1,2116,5.0
13,0937,5.3,2200,5.1
14,1021,5.4,2249,5.0
15,1112,5.3,2338,4.9
16,,,1203,5.1
17,0028,4.6,1255,4.8
18,0121,4.3,1352,4.4
19,0221,4.0,1457,4.1
20,0331,3.7,1606,3.8
21,0442,3.6,1718,3.7
22,0554,3.8,1825,3.9
23,0654,4.1,1920,4.1
24,0742,4.3,2004,4.3
25,0822,4.6,2042,4.5
26,0858,4.7,2116,4.6
27,0930,4.8,2147,4.6
28,1000,4.8,2218,4.6
29,1032,4.7,2251,4.5
30,1105,4.6,2323,4.3
31,1137,4.4,2357,4.1
