Day,AM Time,AM Height,PM Time,PM Height
1,0457,4.1,1729,3.9
2,0559,4.1,1831,4.0
3,0700,4.2,1929,4.2
4,0758,4.3,2022,4.4
5,0848,4.4,2109,4.6
6,0934,4.5,2151,4.7
7,1015,4.5,2231,4.7
8,1053,4.5,2307,4.7
9,1130,4.4,2346,4.6
10,,,1208,4.3
11,0024,4.4,1246,4.1
12,0102,4.2,1325,3.9
13,0143,4.0,1408,3.7
14,0229,3.8,1459,3.5
15,0323,3.6,1601,3.3
16,0430,3.4,1711,3.3
17,0538,3.4,1817,3.5
18,0642,3.6,1914,3.8
19,0738,3.9,2003,4.2
20,0827,4.2,2048,4.6
21,0912,4.5,2132,4.9
22,0955,4.8,2215,5.1
23,1038,4.9,2257,5.3
24,1121,5.0,2344,5.3
25,,,1209,4.9
26,0033,5.2,1257,4.7
27,0122,4.9,1347,4.5
28,0215,4.6,1441,4.1
29,0313,4.2,1545,3.8
30,0424,3.8,1659,3.6
31,0537,3.7,1815,3.7
