Day,AM Time,AM Height,PM Time,PM Height
1,1022,4.5,2234,4.6
2,1053,4.4,2305,4.5
3,1127,4.2,2341,4.3
4,,,1206,4.0
5,0021,4.1,1248,3.8
6,0107,3.9,1339,3.6
7,0203,3.7,1441,3.4
8,0309,3.6,1553,3.4
9,0424,3.7,1705,3.6
10,0528,3.9,1804,3.9
11,0625,4.2,1856,4.2
12,0716,4.5,1944,4.6
13,0806,4.8,2031,4.9
14,0854,5.0,2118,5.1
15,0942,5.1,2205,5.2
16,1030,5.1,2252,5.2
17,1119,4.9,2344,5.1
18,,,1215,4.7
19,0041,4.9,1311,4.4
20,0138,4.6,1409,4.1
21,0239,4.3,1512,3.8
22,0345,4.1,1620,3.7
23,0451,4.0,1723,3.7
24,0550,3.9,1821,3.8
25,0644,4.0,1912,3.9
26,0734,4.1,1958,4.1
27,0817,4.2,2037,4.3
28,0856,4.3,2113,4.4
29,0933,4.3,2148,4.5
30,1006,4.4,2221,4.5
