Day,AM Time,AM Height,PM Time,PM Height
1,0942,5.0,2157,4.9
2,1013,4.9,2226,4.8
3,1043,4.8,2254,4.7
4,1113,4.5,2326,4.5
5,1147,4.3,2359,4.3
6,,,1223,3.9
7,0037,4.0,1305,3.6
8,0124,3.6,1401,3.3
9,0229,3.4,1520,3.1
10,0358,3.2,1655,3.1
11,0524,3.4,1804,3.5
12,0624,3.8,1854,3.9
13,0711,4.3,1936,4.4
14,0753,4.7,2016,4.8
15,0833,5.0,2056,5.1
16,0915,5.2,2136,5.3
17,0957,5.3,2218,5.3
18,1039,5.2,2300,5.2
19,1126,5.0,2350,5.0
20,,,1219,4.6
21,0046,4.6,1318,4.2
22,0149,4.3,1427,3.8
23,0302,4.0,1546,3.6
24,0424,3.9,1705,3.6
25,0534,4.0,1809,3.8
26,0632,4.2,1902,4.1
27,0721,4.4,1945,4.3
28,0803,4.5,2024,4.5
29,0841,4.6,2059,4.6
30,0916,4.6,2132,4.6
31,0950,4.6,2204,4.6
