Day,AM Time,AM Height,PM Time,PM Height
1,0008,4.8,1230,4.5
2,0054,4.4,1321,4.1
3,0152,3.9,1432,3.7
4,0320,3.5,1616,3.5
5,0509,3.4,1752,3.8
6,0635,3.8,1900,4.3
7,0732,4.4,1951,4.9
8,0817,4.8,2034,5.2
9,0856,5.1,2112,5.4
10,0932,5.3,2148,5.5
11,1005,5.3,2222,5.4
12,1036,5.2,2253,5.2
13,1106,5.0,2325,4.8
14,1139,4.7,2359,4.5
15,,,1212,4.3
16,0035,4.0,1249,3.9
17,0117,3.6,1337,3.5
18,0217,3.2,1452,3.2
19,0358,2.9,1656,3.1
20,0549,3.1,1815,3.5
21,0646,3.5,1903,4.0
22,0727,4.0,1941,4.4
23,0801,4.5,2015,4.8
24,0833,4.8,2047,5.1
25,0906,5.1,2120,5.3
26,0940,5.3,2155,5.4
27,1014,5.3,2231,5.3
28,1050,5.2,2308,5.1
29,1130,5.0,2354,4.8
30,1119,4.7,2347,4.3
31,,,1217,4.3
