Day,AM Time,AM Height,PM Time,PM Height
1,,,1215,4.6
2,0032,4.7,1255,4.4
3,0115,4.4,1342,4.1
4,0209,4.0,1446,3.7
5,0326,3.6,1619,3.5
6,0506,3.5,1753,3.7
7,0636,3.8,1909,4.2
8,0742,4.3,2005,4.7
9,0832,4.7,2051,5.2
10,0916,5.1,2133,5.5
11,0955,5.3,2212,5.6
12,1031,5.3,2248,5.5
13,1105,5.2,2324,5.3
14,1141,4.9,,
15,0002,5.0,1217,4.6
16,0037,4.5,1251,4.2
17,0115,4.1,1330,3.8
18,0159,3.6,1421,3.4
19,0302,3.1,1546,3.1
20,0455,2.9,1747,3.1
21,0629,3.2,1857,3.6
22,0724,3.6,1941,4.0
23,0802,4.1,2016,4.4
24,0835,4.4,2048,4.8
25,0906,4.8,2119,5.0
26,0936,5.0,2150,5.2
27,1007,5.1,2221,5.3
28,1038,5.2,2253,5.2
29,1110,5.1,2327,5.1
30,1147,4.9,,
