Day,AM Time,AM Height,PM Time,PM Height
1,0053,3.9,1334,3.9
2,0222,3.5,1511,3.8
3,0401,3.6,1635,4.0
4,0515,3.9,1739,4.4
5,0610,4.4,1828,4.8
6,0653,4.7,1910,5.0
7,0731,4.9,1948,5.2
8,0806,5.1,2023,5.2
9,0839,5.1,2056,5.1
10,0910,5.0,2127,4.9
11,0940,4.9,2158,4.7
12,1011,4.6,2232,4.4
13,1046,4.4,2310,4.1
14,1124,4.1,2352,3.7
15,,,1211,3.7
16,0047,3.4,1314,3.5
17,0201,3.1,1440,3.3
18,0338,3.1,1609,3.5
19,0450,3.4,1709,3.8
20,0539,3.9,1755,4.2
21,0620,4.3,1835,4.6
22,0659,4.7,1915,4.9
23,0737,5.0,1954,5.2
24,0816,5.2,2035,5.3
25,0856,5.3,2116,5.3
26,0938,5.3,2159,5.1
27,1023,5.1,2251,4.8
28,1118,4.8,2349,4.4
29,,,1218,4.5
30,0054,4.1,1328,4.3
