Day,AM Time,AM Height,PM Time,PM Height
1,1130,4.5,2345,4.7
2,,,1207,4.4
3,0022,4.6,1245,4.3
4,0103,4.4,1327,4.1
5,0149,4.2,1418,3.9
6,0244,4.0,1522,3.7
7,0356,3.8,1642,3.6
8,0518,3.7,1800,3.8
9,0634,3.9,1910,4.2
10,0742,4.3,2010,4.6
11,0839,4.7,2102,5.1
12,0929,5.0,2149,5.4
13,1013,5.2,2232,5.5
14,1054,5.2,2313,5.5
15,1136,5.1,2357,5.3
16,,,1218,4.8
17,0039,5.0,1258,4.5
18,0121,4.6,1339,4.1
19,0204,4.1,1425,3.7
20,0255,3.6,1523,3.4
21,0405,3.3,1649,3.2
22,0533,3.2,1816,3.3
23,0651,3.4,1921,3.7
24,0745,3.7,2006,4.0
25,0827,4.1,2043,4.4
26,0902,4.3,2115,4.6
27,0934,4.6,2147,4.8
28,1004,4.7,2217,5.0
29,1034,4.8,2246,5.0
30,1104,4.9,2318,5.0
31,1138,4.8,2354,4.9
