Day,AM Time,AM Height,PM Time,PM Height
1,1039,4.3,2253,4.5
2,1113,4.3,2327,4.5
3,1151,4.2,,
4,0006,4.4,1231,4.1
5,0048,4.2,1314,3.9
6,0134,4.1,1404,3.8
7,0228,4.0,1502,3.7
8,0330,3.9,1611,3.7
9,0440,3.9,1719,3.8
10,0546,4.0,1822,4.0
11,0649,4.2,1920,4.4
12,0747,4.5,2015,4.7
13,0843,4.8,2107,5.0
14,0935,5.0,2157,5.2
15,1023,5.1,2244,5.3
16,1110,5.0,2333,5.3
17,,,1200,4.9
18,0023,5.1,1249,4.6
19,0113,4.9,1338,4.3
20,0203,4.5,1429,4.0
21,0257,4.1,1525,3.7
22,0357,3.8,1631,3.5
23,0503,3.6,1738,3.4
24,0608,3.5,1841,3.6
25,0709,3.7,1937,3.8
26,0800,3.9,2021,4.1
27,0843,4.1,2100,4.3
28,0919,4.3,2135,4.5
29,0953,4.4,2206,4.6
30,1025,4.5,2238,4.7
31,1056,4.5,2309,4.7
