Day,AM Time,AM Height,PM Time,PM Height
1,0828,5.2,2053,5.1
2,0913,5.4,2136,5.2
3,0954,5.5,2216,5.1
4,1037,5.4,2258,4.9
5,1119,5.1,2338,4.7
6,,,1200,4.8
7,0017,4.3,1240,4.4
8,0059,3.9,1325,3.9
9,0145,3.6,1419,3.5
10,0248,3.3,1535,3.2
11,0416,3.1,1657,3.2
12,0537,3.3,1809,3.4
13,0637,3.7,1900,3.8
14,0720,4.1,1940,4.1
15,0756,4.4,2015,4.4
16,0830,4.7,2049,4.6
17,0902,4.9,2120,4.8
18,0934,5.0,2152,4.9
19,1006,5.1,2226,4.9
20,1042,5.1,2303,4.8
21,1121,4.9,2343,4.6
22,,,1202,4.7
23,0026,4.3,1250,4.3
24,0119,4.0,1351,3.9
25,0231,3.6,1514,3.6
26,0404,3.5,1648,3.5
27,0530,3.8,1811,3.9
28,0640,4.2,1912,4.3
