Day,AM Time,AM Height,PM Time,PM Height
1,0733,4.8,1959,4.8
2,0818,5.2,2040,5.1
3,0858,5.4,2118,5.2
4,0935,5.5,2153,5.2
5,1009,5.4,2227,5.0
6,1046,5.1,2302,4.8
7,1121,4.8,2334,4.5
8,1156,4.4,,
9,0009,4.1,1233,4.0
10,0047,3.7,1317,3.5
11,0138,3.3,1421,3.1
12,0302,3.0,1609,2.9
13,0459,3.1,1741,3.1
14,0610,3.5,1837,3.6
15,0654,3.9,1915,4.0
16,0731,4.4,1950,4.4
17,0804,4.7,2022,4.8
18,0837,5.0,2055,5.0
19,0909,5.2,2128,5.2
20,0942,5.3,2200,5.2
21,1017,5.3,2238,5.1
22,1057,5.1,2318,4.8
23,1139,4.7,,
24,0002,4.5,1228,4.3
25,0056,4.0,1331,3.8
26,0213,3.6,1504,3.4
27,0455,3.5,1747,3.4
28,0625,3.8,1906,3.8
29,0730,4.3,2000,4.3
30,0818,4.8,2043,4.7
31,0859,5.1,2119,5.0
