Day,AM Time,AM Height,PM Time,PM Height
1,0208,3.8,1446,4.1
2,0330,3.8,1602,4.1
3,0438,3.9,1704,4.3
4,0536,4.1,1757,4.5
5,0625,4.4,1844,4.6
6,0706,4.6,1925,4.7
7,0744,4.7,2003,4.7
8,0819,4.8,2037,4.7
9,0852,4.8,2111,4.6
10,0924,4.7,2143,4.5
11,0956,4.6,2216,4.4
12,1031,4.5,2254,4.2
13,1109,4.3,2335,3.9
14,1152,4.1,,
15,0021,3.7,1242,3.8
16,0116,3.5,1342,3.7
17,0222,3.4,1452,3.6
18,0337,3.4,1603,3.7
19,0440,3.7,1703,4.0
20,0536,4.0,1757,4.3
21,0625,4.4,1846,4.6
22,0712,4.8,1934,4.9
23,0758,5.1,2021,5.1
24,0845,5.3,2109,5.2
25,0931,5.3,2156,5.1
26,1019,5.3,2249,5.0
27,1113,5.2,2343,4.7
28,,,1209,4.9
29,0038,4.4,1307,4.6
30,0138,4.1,1409,4.3
31,0243,3.9,1516,4.1
