Day,AM Time,AM Height,PM Time,PM Height
1,0653,4.7,1918,4.9
2,0744,5.0,2010,5.1
3,0834,5.3,2059,5.2
4,0921,5.4,2146,5.1
5,1006,5.4,2233,5.0
6,1056,5.2,2322,4.8
7,1146,5.0,,
8,0011,4.4,1236,4.6
9,0101,4.1,1328,4.3
10,0155,3.8,1426,3.9
11,0258,3.5,1532,3.7
12,0406,3.4,1637,3.6
13,0511,3.5,1738,3.7
14,0609,3.7,1831,3.9
15,0657,4.0,1917,4.1
16,0737,4.3,1956,4.3
17,0813,4.5,2032,4.4
18,0847,4.6,2105,4.5
19,0919,4.7,2138,4.6
20,0951,4.8,2210,4.6
21,1025,4.8,2247,4.6
22,1104,4.7,2326,4.5
23,1145,4.6,,
24,0010,4.3,1230,4.4
25,0057,4.1,1322,4.2
26,0156,3.9,1426,4.0
27,0309,3.7,1544,3.8
28,0425,3.7,1700,3.9
29,0539,4.0,1811,4.1
30,0643,4.4,1914,4.5
31,0739,4.8,2006,4.8
