Day,AM Time,AM Height,PM Time,PM Height
1,0936,5.3,2154,5.1
2,1010,5.3,2225,5.1
3,1041,5.2,2254,5.0
4,1111,5.0,2325,4.8
5,1144,4.7,2356,4.5
6,,,1217,4.4
7,0029,4.2,1251,4.0
8,0104,3.8,1333,3.5
9,0151,3.4,1431,3.1
10,0304,3.1,1610,2.8
11,0502,3.0,1758,3.0
12,0625,3.4,1857,3.5
13,0715,3.9,1940,4.0
14,0755,4.3,2016,4.4
15,0831,4.7,2051,4.8
16,0905,5.1,2126,5.1
17,0942,5.3,2202,5.3
18,1018,5.4,2238,5.3
19,1055,5.3,2315,5.2
20,1138,5.1,2359,4.9
21,,,1225,4.7
22,0049,4.5,1320,4.2
23,0150,4.1,1430,3.7
24,0311,3.7,1602,3.4
25,0447,3.7,1735,3.5
26,0607,3.9,1845,3.9
27,0707,4.3,1936,4.3
28,0754,4.7,2017,4.6
29,0833,4.9,2053,4.8
30,0909,5.0,2126,4.9
