Day,AM Time,AM Height,PM Time,PM Height
1,0159,4.3,1425,3.8
2,0254,4.0,1523,3.6
3,0354,3.7,1630,3.4
4,0459,3.6,1732,3.4
5,0558,3.6,1828,3.6
6,0652,3.8,1918,3.8
7,0740,3.9,2001,4.1
8,0822,4.1,2040,4.3
9,0900,4.3,2116,4.5
10,0936,4.4,2151,4.6
11,1011,4.5,2225,4.7
12,1046,4.5,2300,4.7
13,1124,4.5,2341,4.7
14,,,1207,4.5
15,0025,4.6,1252,4.3
16,0112,4.5,1342,4.2
17,0205,4.3,1439,4.0
18,0306,4.2,1545,3.9
19,0416,4.0,1656,3.9
20,0526,4.0,1804,4.0
21,0634,4.1,1908,4.3
22,0737,4.4,2006,4.6
23,0834,4.6,2058,4.9
24,0925,4.8,2146,5.1
25,1010,4.9,2229,5.2
26,1052,4.9,2311,5.2
27,1134,4.8,2354,5.0
28,,,1216,4.6
29,0036,4.8,1257,4.3
30,0118,4.4,1337,4.0
31,0201,4.1,1421,3.7
