Day,AM Time,AM Height,PM Time,PM Height
1,0356,3.1,1645,3.1
2,0538,3.1,1819,3.3
3,0653,3.4,1918,3.7
4,0743,3.8,2000,4.2
5,0823,4.3,2038,4.6
6,0859,4.7,2114,5.0
7,0935,5.0,2150,5.2
8,1009,5.2,2224,5.4
9,1045,5.3,2300,5.4
10,1121,5.2,2341,5.3
11,,,1204,5.0
12,0024,5.0,1248,4.7
13,0111,4.6,1338,4.3
14,0207,4.1,1443,3.8
15,0323,3.6,1614,3.6
16,0503,3.4,1749,3.7
17,0633,3.7,1904,4.1
18,0737,4.1,1958,4.6
19,0823,4.6,2040,5.0
20,0902,4.9,2118,5.2
21,0937,5.0,2152,5.3
22,1008,5.1,2223,5.2
23,1038,5.0,2253,5.1
24,1106,4.9,2323,4.9
25,1136,4.7,2354,4.6
26,,,1206,4.4
27,0026,4.3,1238,4.1
28,0102,3.9,1317,3.7
29,0147,3.5,1410,3.4
30,0256,3.1,1540,3.1
