Day,AM Time,AM Height,PM Time,PM Height
1,0540,4.3,1759,4.6
2,0628,4.7,1847,5.0
3,0713,5.1,1933,5.3
4,0758,5.3,2019,5.4
5,0843,5.5,2106,5.4
6,0927,5.4,2152,5.2
7,1014,5.3,2242,4.9
8,1107,5.0,2337,4.6
9,,,1203,4.7
10,0035,4.2,1305,4.4
11,0139,3.8,1412,4.1
12,0251,3.6,1526,3.9
13,0404,3.6,1631,3.9
14,0505,3.7,1727,4.1
15,0557,4.0,1815,4.2
16,0640,4.2,1858,4.3
17,0718,4.4,1935,4.5
18,0753,4.5,2010,4.6
19,0826,4.7,2044,4.6
20,0858,4.7,2116,4.6
21,0929,4.7,2148,4.5
22,1000,4.6,2221,4.4
23,1037,4.5,2302,4.3
24,1118,4.4,2345,4.1
25,,,1204,4.2
26,0035,3.9,1259,4.1
27,0133,3.7,1401,3.9
28,0243,3.7,1514,3.9
29,0355,3.8,1622,4.1
30,0500,4.0,1725,4.3
31,0558,4.4,1824,4.6
