Day,AM Time,AM Height,PM Time,PM Height
1,0127,4.4,1400,3.9
2,0230,4.0,1506,3.6
3,0340,3.8,1622,3.5
4,0453,3.8,1729,3.5
5,0554,3.8,1825,3.7
6,0646,4.0,1912,3.9
7,0730,4.2,1953,4.2
8,0810,4.3,2029,4.3
9,0846,4.4,2102,4.5
10,0919,4.5,2135,4.6
11,0952,4.5,2206,4.6
12,1024,4.5,2238,4.6
13,1057,4.4,2311,4.5
14,1136,4.3,2351,4.4
15,,,1219,4.1
16,0036,4.3,1308,4.0
17,0129,4.1,1405,3.8
18,0231,4.0,1512,3.7
19,0341,4.0,1626,3.8
20,0453,4.0,1731,4.0
21,0556,4.3,1830,4.3
22,0655,4.5,1925,4.6
23,0749,4.8,2016,4.9
24,0841,4.9,2105,5.1
25,0931,5.0,2153,5.2
26,1019,5.0,2239,5.2
27,1104,4.9,2327,5.1
28,1154,4.7,,
29,0017,4.9,1244,4.4
30,0107,4.6,1333,4.1
