Day,AM Time,AM Height,PM Time,PM Height
1,1049,5.2,2313,4.9
2,1133,5.0,2359,4.7
3,,,1221,4.8
4,0048,4.4,1313,4.5
5,0145,4.1,1415,4.1
6,0254,3.8,1532,3.8
7,0414,3.7,1651,3.7
8,0531,3.8,1806,3.9
9,0638,4.2,1908,4.3
10,0732,4.6,1958,4.6
11,0817,4.9,2039,4.8
12,0857,5.1,2117,4.9
13,0933,5.2,2151,4.9
14,1007,5.1,2224,4.8
15,1042,5.0,2258,4.6
16,1117,4.8,2331,4.4
17,1150,4.5,,
18,0004,4.1,1226,4.1
19,0041,3.8,1307,3.8
20,0127,3.5,1401,3.4
21,0231,3.2,1520,3.1
22,0405,3.1,1654,3.1
23,0532,3.3,1805,3.5
24,0630,3.8,1856,3.9
25,0715,4.2,1938,4.4
26,0754,4.7,2017,4.8
27,0833,5.1,2054,5.1
28,0910,5.3,2132,5.3
