Day,AM Time,AM Height,PM Time,PM Height
1,,,1218,4.8
2,0043,4.7,1312,4.3
3,0140,4.2,1415,3.8
4,0251,3.8,1535,3.4
5,0418,3.6,1706,3.4
6,0538,3.7,1818,3.6
7,0641,4.0,1911,3.9
8,0728,4.3,1952,4.2
9,0808,4.5,2028,4.5
10,0842,4.6,2059,4.6
11,0914,4.7,2129,4.7
12,0945,4.7,2158,4.7
13,1014,4.7,2225,4.7
14,1042,4.6,2254,4.6
15,1113,4.4,2325,4.5
16,1149,4.2,,
17,0002,4.3,1229,4.0
18,0045,4.0,1317,3.7
19,0140,3.8,1422,3.5
20,0254,3.6,1545,3.4
21,0419,3.6,1706,3.6
22,0533,3.9,1810,4.0
23,0632,4.3,1903,4.4
24,0724,4.7,1951,4.8
25,0812,5.1,2036,5.1
26,0858,5.3,2121,5.3
27,0944,5.4,2206,5.4
28,1029,5.3,2250,5.3
29,1114,5.0,2338,5.1
30,,,1207,4.7
31,0031,4.7,1301,4.3
