Day,AM Time,AM Height,PM Time,PM Height
1,0249,3.8,1514,3.4
2,0349,3.5,1626,3.3
3,0504,3.3,1742,3.3
4,0615,3.4,1848,3.5
5,0714,3.6,1940,3.9
6,0802,3.9,2022,4.2
7,0843,4.2,2100,4.5
8,0920,4.5,2135,4.7
9,0956,4.7,2210,4.9
10,1031,4.8,2245,5.1
11,1106,4.9,2323,5.1
12,1147,4.9,,
13,0005,5.0,1230,4.7
14,0049,4.8,1315,4.5
15,0137,4.6,1406,4.2
16,0233,4.2,1509,3.9
17,0344,3.9,1630,3.7
18,0507,3.7,1751,3.7
19,0628,3.8,1904,4.1
20,0738,4.1,2004,4.5
21,0832,4.5,2053,4.9
22,0918,4.8,2135,5.2
23,0957,5.0,2214,5.3
24,1033,5.0,2250,5.2
25,1107,4.9,2325,5.1
26,1142,4.8,,
27,0000,4.9,1216,4.5
28,0035,4.6,1249,4.2
29,0111,4.2,1325,3.9
30,0150,3.8,1408,3.6
31,0241,3.4,1509,3.2
