Day,AM Time,AM Height,PM Time,PM Height
1,0948,5.5,2209,5.3
2,1028,5.5,2251,5.2
3,1111,5.3,2335,5.0
4,1157,5.0,,
5,0021,4.6,1246,4.5
6,0114,4.1,1346,4.0
7,0224,3.7,1507,3.5
8,0354,3.5,1640,3.4
9,0524,3.7,1804,3.7
10,0632,4.1,1902,4.1
11,0722,4.5,1946,4.5
12,0803,4.9,2023,4.8
13,0838,5.0,2056,4.9
14,0911,5.1,2126,4.9
15,0941,5.1,2154,4.9
16,1010,5.0,2223,4.8
17,1041,4.8,2253,4.6
18,1111,4.5,2323,4.3
19,1144,4.2,2356,4.0
20,,,1220,3.8
21,0035,3.7,1306,3.4
22,0129,3.3,1417,3.1
23,0259,3.1,1604,3.0
24,0448,3.2,1733,3.3
25,0558,3.7,1828,3.9
26,0646,4.2,1912,4.4
27,0728,4.8,1951,4.9
28,0908,5.2,2130,5.3
29,0947,5.5,2208,5.5
30,1026,5.7,2246,5.5
31,1105,5.6,2327,5.4
