Day,AM Time,AM Height,PM Time,PM Height
1,0534,3.8,1752,4.3
2,0619,4.4,1836,4.8
3,0700,4.9,1916,5.2
4,0740,5.3,1957,5.5
5,0819,5.5,2037,5.6
6,0859,5.6,2119,5.6
7,0939,5.5,2200,5.4
8,1023,5.3,2250,5.0
9,1115,4.9,2344,4.5
10,,,1213,4.5
11,0047,4.0,1322,4.1
12,0205,3.6,1448,3.8
13,0337,3.5,1612,3.9
14,0453,3.7,1717,4.2
15,0550,4.0,1809,4.4
16,0634,4.4,1850,4.7
17,0711,4.6,1926,4.8
18,0744,4.7,1959,4.9
19,0815,4.8,2030,4.9
20,0844,4.9,2100,4.8
21,0913,4.8,2130,4.7
22,0941,4.7,2159,4.5
23,1011,4.6,2232,4.3
24,1046,4.4,2311,4.0
25,1128,4.1,2357,3.8
26,,,1218,3.9
27,0055,3.5,1325,3.7
28,0212,3.4,1448,3.6
29,0338,3.5,1606,3.8
30,0445,3.8,1707,4.2
