Day,AM Time,AM Height,PM Time,PM Height
1,0451,3.0,1740,3.2
2,0623,3.3,1846,3.7
3,0714,3.8,1931,4.2
4,0755,4.4,2010,4.7
5,0831,4.8,2047,5.2
6,0908,5.2,2123,5.5
7,0945,5.4,2201,5.6
8,1021,5.5,2238,5.6
9,1058,5.4,2317,5.4
10,1140,5.2,,
11,0003,5.1,1226,4.8
12,0054,4.6,1321,4.3
13,0153,4.0,1431,3.9
14,0315,3.5,1606,3.6
15,0500,3.4,1740,3.8
16,0625,3.7,1849,4.2
17,0721,4.2,1939,4.6
18,0803,4.6,2019,4.9
19,0839,4.8,2054,5.1
20,0912,5.0,2126,5.1
21,0941,5.0,2156,5.1
22,1009,5.0,2224,5.0
23,1036,4.9,2252,4.8
24,1103,4.7,2320,4.6
25,1132,4.5,2353,4.3
26,,,1206,4.2
27,0029,4.0,1244,3.9
28,0113,3.6,1335,3.6
29,0218,3.2,1455,3.3
30,0357,3.1,1643,3.3
31,0435,3.3,1700,3.7
