Day,AM Time,AM Height,PM Time,PM Height
1,0938,4.9,2159,4.7
2,1016,4.9,2242,4.6
3,1100,4.8,2329,4.5
4,1148,4.6,,
5,0018,4.3,1242,4.5
6,0116,4.1,1343,4.3
7,0221,3.9,1452,4.1
8,0335,3.9,1604,4.1
9,0442,4.0,1710,4.2
10,0546,4.2,1813,4.4
11,0644,4.5,1911,4.6
12,0736,4.8,2002,4.8
13,0824,5.1,2048,4.9
14,0907,5.2,2130,5.0
15,0948,5.2,2209,4.9
16,1029,5.1,2251,4.7
17,1111,4.9,2331,4.4
18,1151,4.6,,
19,0011,4.2,1233,4.3
20,0052,3.9,1318,4.0
21,0140,3.6,1411,3.7
22,0238,3.3,1518,3.4
23,0355,3.2,1632,3.4
24,0509,3.4,1738,3.5
25,0607,3.7,1831,3.8
26,0655,4.0,1916,4.1
27,0736,4.4,1957,4.4
28,0814,4.7,2035,4.7
29,0850,4.9,2112,4.9
30,0927,5.1,2149,5.0
31,1005,5.2,2229,5.0
