Day,AM Time,AM Height,PM Time,PM Height
1,1006,4.9,2224,4.7
2,1045,4.9,2305,4.6
3,1129,4.7,2350,4.4
4,,,1217,4.5
5,0042,4.2,1313,4.3
6,0143,4.0,1420,4.1
7,0256,3.9,1535,4.1
8,0411,3.9,1645,4.2
9,0519,4.2,1750,4.4
10,0621,4.5,1849,4.7
11,0716,4.9,1943,5.0
12,0805,5.2,2031,5.2
13,0851,5.4,2115,5.3
14,0934,5.4,2156,5.2
15,1015,5.4,2240,5.1
16,1059,5.1,2322,4.8
17,1142,4.8,,
18,0004,4.4,1224,4.5
19,0049,4.1,1309,4.1
20,0138,3.7,1402,3.7
21,0238,3.5,1511,3.5
22,0356,3.3,1627,3.4
23,0507,3.5,1734,3.6
24,0606,3.7,1828,3.8
25,0653,4.1,1912,4.1
26,0732,4.4,1950,4.4
27,0808,4.7,2025,4.7
28,0843,4.9,2100,4.8
29,0917,5.1,2134,5.0
30,0952,5.2,2209,5.0
31,1030,5.2,2250,4.9
