Day,AM Time,AM Height,PM Time,PM Height
1,1010,5.4,2230,5.2
2,1053,5.3,2312,5.0
3,1137,5.1,2358,4.7
4,,,1227,4.7
5,0050,4.3,1325,4.2
6,0155,3.9,1439,3.8
7,0319,3.7,1606,3.6
8,0446,3.7,1728,3.8
9,0601,4.1,1834,4.2
10,0659,4.5,1924,4.6
11,0745,4.9,2006,4.9
12,0824,5.1,2044,5.1
13,0900,5.2,2118,5.1
14,0933,5.2,2149,5.1
15,1003,5.1,2220,4.9
16,1036,4.9,2253,4.7
17,1108,4.6,2325,4.4
18,1142,4.3,,
19,0001,4.1,1220,3.9
20,0042,3.7,1305,3.5
21,0138,3.4,1411,3.2
22,0301,3.1,1550,3.0
23,0440,3.3,1718,3.3
24,0547,3.7,1814,3.8
25,0635,4.2,1858,4.3
26,0816,4.6,2037,4.7
27,0855,5.0,2115,5.1
28,0934,5.4,2152,5.4
29,1012,5.6,2230,5.5
30,1051,5.6,2309,5.4
31,1132,5.4,2353,5.2
