Day,AM Time,AM Height,PM Time,PM Height
1,0346,3.6,1629,3.4
2,0500,3.4,1741,3.4
3,0610,3.5,1844,3.7
4,0710,3.7,1936,4.0
5,0757,4.0,2017,4.3
6,0836,4.3,2054,4.6
7,0912,4.5,2128,4.8
8,0946,4.7,2202,4.9
9,1019,4.8,2235,5.0
10,1052,4.9,2309,5.0
11,1128,4.8,2349,5.0
12,,,1208,4.7
13,0031,4.8,1251,4.5
14,0117,4.6,1340,4.3
15,0212,4.3,1440,4.0
16,0319,4.0,1557,3.8
17,0441,3.8,1719,3.8
18,0558,3.9,1833,4.1
19,0708,4.3,1937,4.5
20,0807,4.7,2030,5.0
21,0856,5.0,2116,5.3
22,0940,5.2,2158,5.4
23,1020,5.3,2237,5.4
24,1056,5.2,2314,5.3
25,1136,5.0,2353,5.0
26,,,1213,4.7
27,0031,4.7,1251,4.4
28,0109,4.3,1331,4.0
29,0151,3.9,1418,3.7
30,0242,3.5,1521,3.3
31,0356,3.2,1651,3.2
