Day,AM Time,AM Height,PM Time,PM Height
1,0613,4.5,1836,4.9
2,0700,5.0,1922,5.2
3,0744,5.3,2007,5.5
4,0829,5.5,2052,5.6
5,0913,5.6,2138,5.5
6,0957,5.5,2226,5.3
7,1049,5.3,2319,5.0
8,1143,5.0,,
9,0015,4.6,1241,4.6
10,0117,4.2,1346,4.3
11,0225,3.9,1459,4.1
12,0341,3.8,1610,4.0
13,0447,3.9,1713,4.1
14,0545,4.1,1807,4.3
15,0633,4.3,1853,4.4
16,0715,4.5,1932,4.6
17,0751,4.7,2007,4.7
18,0825,4.8,2041,4.7
19,0857,4.9,2112,4.7
20,0928,4.8,2142,4.6
21,0958,4.8,2214,4.5
22,1033,4.7,2251,4.4
23,1111,4.5,2330,4.2
24,1154,4.3,,
25,0014,4.0,1242,4.1
26,0107,3.8,1342,3.9
27,0213,3.7,1453,3.8
28,0331,3.7,1606,3.9
29,0440,3.9,1710,4.2
30,0541,4.3,1809,4.6
31,0636,4.7,1902,4.9
