Day,AM Time,AM Height,PM Time,PM Height
1,0238,4.2,1511,3.8
2,0339,3.9,1618,3.6
3,0448,3.7,1723,3.6
4,0550,3.7,1824,3.7
5,0647,3.8,1915,3.9
6,0736,4.0,2000,4.2
7,0818,4.2,2038,4.4
8,0856,4.4,2114,4.6
9,0931,4.5,2148,4.7
10,1004,4.6,2221,4.8
11,1037,4.6,2253,4.8
12,1109,4.6,2329,4.7
13,1147,4.5,,
14,0009,4.7,1230,4.4
15,0054,4.5,1315,4.2
16,0142,4.3,1408,4.0
17,0241,4.2,1512,3.9
18,0350,4.0,1627,3.8
19,0504,4.0,1738,4.0
20,0612,4.2,1844,4.3
21,0715,4.5,1944,4.7
22,0813,4.8,2037,5.0
23,0904,5.1,2126,5.3
24,0952,5.2,2212,5.4
25,1037,5.3,2255,5.4
26,1119,5.1,2340,5.3
27,,,1205,4.9
28,0024,5.0,1249,4.6
29,0109,4.7,1334,4.3
30,0154,4.3,1421,3.9
31,0244,3.9,1517,3.6
