Day,AM Time,AM Height,PM Time,PM Height
1,0208,4.4,1445,4.0
2,0315,4.1,1557,3.7
3,0430,3.9,1707,3.7
4,0536,3.9,1809,3.8
5,0634,4.0,1902,4.0
6,0723,4.2,1947,4.3
7,0805,4.3,2026,4.5
8,0843,4.5,2101,4.6
9,0917,4.5,2134,4.7
10,0950,4.6,2206,4.7
11,1021,4.6,2237,4.7
12,1052,4.5,2308,4.6
13,1126,4.4,2345,4.5
14,,,1205,4.3
15,0026,4.4,1248,4.1
16,0113,4.2,1338,3.9
17,0208,4.0,1439,3.8
18,0314,3.9,1550,3.7
19,0429,3.9,1704,3.8
20,0535,4.1,1808,4.1
21,0636,4.4,1905,4.5
22,0731,4.8,1958,4.9
23,0824,5.0,2047,5.2
24,0914,5.2,2136,5.4
25,1003,5.3,2223,5.4
26,1050,5.3,2310,5.4
27,1139,5.1,,
28,0000,5.2,1229,4.8
29,0051,4.9,1320,4.5
30,0142,4.5,1413,4.1
