Day,AM Time,AM Height,PM Time,PM Height
1,0608,3.3,1837,3.7
2,0703,3.8,1923,4.2
3,0744,4.2,2001,4.6
4,0821,4.7,2037,5.0
5,0856,5.0,2113,5.3
6,0932,5.3,2150,5.5
7,1007,5.4,2227,5.6
8,1044,5.4,2305,5.5
9,1124,5.3,2350,5.2
10,,,1210,5.0
11,0038,4.8,1301,4.6
12,0136,4.3,1404,4.2
13,0247,3.9,1525,3.9
14,0417,3.7,1659,3.8
15,0543,3.8,1816,4.1
16,0651,4.2,1915,4.6
17,0743,4.6,2001,4.9
18,0824,4.9,2042,5.1
19,0902,5.1,2118,5.2
20,0935,5.2,2150,5.2
21,1006,5.2,2221,5.1
22,1037,5.1,2251,5.0
23,1106,4.9,2320,4.7
24,1139,4.6,2354,4.4
25,,,1213,4.4
26,0031,4.1,1252,4.0
27,0113,3.7,1342,3.7
28,0210,3.4,1453,3.4
29,0233,3.2,1528,3.4
30,0413,3.3,1648,3.7
31,0520,3.7,1742,4.1
