Day,AM Time,AM Height,PM Time,PM Height
1,1112,5.0,2333,4.8
2,1158,4.8,,
3,0020,4.5,1249,4.6
4,0114,4.2,1348,4.2
5,0221,3.9,1503,4.0
6,0342,3.8,1622,3.9
7,0500,3.9,1737,4.0
8,0611,4.2,1843,4.4
9,0709,4.6,1935,4.8
10,0758,5.0,2021,5.0
11,0840,5.3,2102,5.2
12,0920,5.4,2139,5.2
13,0955,5.3,2215,5.1
14,1032,5.2,2253,4.9
15,1109,4.9,2329,4.6
16,1145,4.6,,
17,0004,4.3,1223,4.2
18,0044,3.9,1305,3.8
19,0132,3.6,1358,3.4
20,0238,3.3,1516,3.2
21,0410,3.2,1649,3.2
22,0529,3.4,1757,3.5
23,0625,3.8,1847,3.9
24,0707,4.3,1928,4.3
25,0746,4.7,2004,4.7
26,0822,5.0,2040,5.0
27,0857,5.2,2115,5.2
28,0934,5.4,2151,5.3
