Day,AM Time,AM Height,PM Time,PM Height
1,0026,5.0,1258,4.7
2,0122,4.6,1357,4.2
3,0226,4.2,1508,3.8
4,0344,3.9,1632,3.6
5,0506,3.8,1746,3.7
6,0615,4.0,1848,4.0
7,0711,4.3,1937,4.3
8,0756,4.5,2017,4.6
9,0834,4.7,2053,4.7
10,0909,4.8,2125,4.8
11,0941,4.8,2156,4.8
12,1011,4.8,2226,4.8
13,1040,4.7,2255,4.7
14,1110,4.5,2327,4.6
15,1144,4.3,,
16,0004,4.4,1222,4.1
17,0044,4.1,1305,3.8
18,0133,3.9,1401,3.6
19,0235,3.7,1512,3.4
20,0353,3.6,1635,3.5
21,0510,3.8,1745,3.8
22,0613,4.1,1842,4.2
23,0707,4.6,1933,4.7
24,0756,5.0,2020,5.1
25,0843,5.3,2105,5.3
26,0930,5.5,2150,5.5
27,1015,5.5,2236,5.5
28,1101,5.3,2321,5.3
29,1152,5.1,,
30,0015,5.1,1246,4.7
31,0110,4.7,1342,4.3
