Day,AM Time,AM Height,PM Time,PM Height
1,0608,4.2,1827,4.6
2,0648,4.7,1907,5.0
3,0728,5.1,1947,5.4
4,0806,5.4,2026,5.6
5,0846,5.6,2107,5.6
6,0926,5.6,2149,5.5
7,1008,5.4,2236,5.3
8,1057,5.1,2329,4.9
9,1151,4.8,,
10,0027,4.4,1255,4.4
11,0136,4.0,1411,4.1
12,0258,3.8,1537,4.0
13,0419,3.8,1650,4.1
14,0525,4.1,1749,4.4
15,0617,4.4,1837,4.7
16,0700,4.7,1918,4.8
17,0738,4.9,1954,4.9
18,0812,5.0,2027,5.0
19,0844,5.0,2058,4.9
20,0914,5.0,2128,4.8
21,0943,4.9,2158,4.7
22,1014,4.7,2230,4.5
23,1050,4.5,2307,4.2
24,1129,4.2,2348,3.9
25,,,1215,4.0
26,0039,3.7,1314,3.7
27,0146,3.4,1428,3.6
28,0307,3.4,1549,3.7
29,0424,3.7,1653,4.0
30,0525,4.1,1748,4.5
