Day,AM Time,AM Height,PM Time,PM Height
1,,,1220,5.1
2,0039,4.9,1310,4.7
3,0133,4.5,1409,4.2
4,0239,4.0,1524,3.8
5,0403,3.7,1653,3.6
6,0531,3.7,1813,3.7
7,0644,4.0,1917,4.1
8,0740,4.4,2005,4.5
9,0824,4.7,2045,4.8
10,0902,4.9,2119,4.9
11,0935,5.0,2152,5.0
12,1006,5.0,2222,5.0
13,1037,4.9,2251,4.9
14,1105,4.8,2320,4.8
15,1137,4.6,2353,4.5
16,,,1209,4.3
17,0028,4.2,1246,4.0
18,0108,3.9,1329,3.7
19,0157,3.6,1429,3.3
20,0310,3.3,1553,3.2
21,0443,3.3,1725,3.3
22,0559,3.7,1831,3.7
23,0656,4.1,1922,4.2
24,0742,4.6,2005,4.7
25,0825,5.1,2047,5.1
26,0907,5.4,2128,5.4
27,0950,5.6,2209,5.5
28,1031,5.6,2250,5.5
29,1114,5.4,2336,5.3
30,,,1205,5.1
