Day,AM Time,AM Height,PM Time,PM Height
1,0531,3.2,1812,3.4
2,0642,3.5,1910,3.8
3,0733,3.9,1954,4.2
4,0814,4.3,2031,4.6
5,0849,4.6,2105,4.9
6,0923,4.9,2139,5.2
7,0956,5.1,2213,5.3
8,1030,5.2,2248,5.3
9,1105,5.2,2326,5.3
10,1145,5.0,,
11,0008,5.1,1229,4.8
12,0055,4.7,1317,4.4
13,0149,4.3,1417,4.1
14,0258,3.9,1537,3.8
15,0428,3.7,1709,3.8
16,0553,3.8,1828,4.1
17,0704,4.2,1930,4.5
18,0759,4.6,2019,5.0
19,0843,5.0,2102,5.3
20,0922,5.2,2139,5.4
21,0959,5.3,2215,5.4
22,1032,5.2,2247,5.3
23,1104,5.1,2319,5.0
24,1138,4.8,2353,4.7
25,,,1211,4.5
26,0028,4.4,1247,4.2
27,0105,4.0,1328,3.8
28,0151,3.6,1423,3.5
29,0255,3.2,1547,3.2
30,0436,3.1,1730,3.3
