Day,AM Time,AM Height,PM Time,PM Height
1,0719,4.2,1947,4.4
2,0810,4.5,2035,4.7
3,0859,4.7,2122,4.9
4,0948,4.9,2209,5.1
5,1035,5.0,2256,5.2
6,1124,4.9,2347,5.2
7,,,1216,4.8
8,0042,5.0,1309,4.6
9,0136,4.8,1404,4.3
10,0232,4.5,1501,4.1
11,0333,4.2,1606,3.8
12,0439,4.0,1711,3.7
13,0542,3.8,1815,3.7
14,0644,3.8,1915,3.9
15,0742,4.0,2007,4.1
16,0831,4.1,2050,4.3
17,0912,4.3,2129,4.5
18,0950,4.3,2205,4.6
19,1023,4.4,2237,4.6
20,1055,4.4,2308,4.6
21,1128,4.3,2342,4.5
22,,,1203,4.3
23,0018,4.4,1238,4.1
24,0055,4.3,1316,3.9
25,0135,4.1,1400,3.8
26,0221,3.9,1453,3.6
27,0320,3.7,1601,3.5
28,0433,3.6,1716,3.5
29,0548,3.6,1826,3.8
30,0657,3.9,1928,4.2
31,0757,4.3,2023,4.6
