Day,AM Time,AM Height,PM Time,PM Height
1,1008,5.0,2231,4.7
2,1047,4.6,2313,4.3
3,1130,4.2,2358,3.8
4,,,1217,3.8
5,0053,3.4,1322,3.4
6,0213,3.1,1459,3.3
7,0356,3.1,1628,3.4
8,0506,3.4,1725,3.8
9,0554,3.8,1809,4.1
10,0631,4.1,1844,4.4
11,0704,4.5,1917,4.7
12,0735,4.7,1949,4.9
13,0807,4.9,2021,5.0
14,0839,5.0,2055,5.0
15,0912,5.0,2129,4.9
16,0948,5.0,2207,4.8
17,1028,4.8,2253,4.5
18,1119,4.5,2348,4.2
19,,,1220,4.2
20,0056,3.9,1335,4.0
21,0219,3.7,1501,4.0
22,0346,3.7,1617,4.2
23,0453,4.0,1718,4.5
24,0549,4.4,1811,4.8
25,0637,4.7,1858,5.0
26,0720,4.9,1940,5.1
27,0801,5.0,2020,5.1
28,0839,5.1,2100,5.0
29,0916,5.0,2137,4.8
30,0952,4.8,2214,4.5
