Day,AM Time,AM Height,PM Time,PM Height
1,0307,3.1,1602,3.0
2,0451,3.1,1737,3.2
3,0611,3.4,1839,3.5
4,0700,3.9,1921,3.9
5,0737,4.3,1955,4.3
6,0809,4.5,2026,4.5
7,0839,4.8,2055,4.7
8,0907,4.9,2123,4.8
9,0936,5.0,2151,4.9
10,1003,5.0,2219,4.8
11,1034,4.9,2252,4.7
12,1108,4.7,2328,4.5
13,1146,4.4,,
14,0008,4.2,1231,4.1
15,0059,3.8,1332,3.6
16,0217,3.5,1509,3.3
17,0404,3.4,1653,3.4
18,0533,3.8,1812,3.9
19,0638,4.4,1908,4.5
20,0728,5.0,1953,5.0
21,0811,5.4,2034,5.3
22,0852,5.6,2112,5.4
23,0930,5.7,2147,5.4
24,1006,5.5,2223,5.2
25,1044,5.2,2259,4.9
26,,,1222,4.7
27,0036,4.5,1300,4.2
28,0114,4.0,1342,3.7
29,0200,3.5,1439,3.2
30,0310,3.1,1615,2.9
31,0510,3.0,1805,3.0
