Day,AM Time,AM Height,PM Time,PM Height
1,0850,4.7,2113,5.1
2,0940,5.0,2200,5.4
3,1025,5.2,2245,5.5
4,1109,5.2,2331,5.5
5,1156,5.1,,
6,0020,5.4,1243,4.9
7,0108,5.1,1330,4.5
8,0156,4.6,1419,4.1
9,0249,4.1,1517,3.7
10,0352,3.7,1630,3.5
11,0509,3.4,1750,3.4
12,0627,3.4,1904,3.6
13,0734,3.7,1959,4.0
14,0822,4.0,2040,4.3
15,0901,4.2,2116,4.5
16,0935,4.4,2148,4.7
17,1005,4.6,2217,4.8
18,1034,4.6,2245,4.8
19,1101,4.6,2314,4.8
20,1131,4.6,2345,4.7
21,,,1203,4.4
22,0018,4.5,1236,4.3
23,0052,4.3,1314,4.0
24,0134,4.0,1401,3.8
25,0228,3.7,1507,3.5
26,0346,3.4,1642,3.4
27,0524,3.4,1810,3.7
28,0647,3.8,1919,4.2
29,0750,4.3,2014,4.8
30,0841,4.8,2102,5.3
31,0927,5.2,2146,5.6
