Day,AM Time,AM Height,PM Time,PM Height
1,0640,3.6,1907,3.7
2,0722,4.0,1944,4.1
3,0758,4.4,2018,4.4
4,0831,4.6,2050,4.7
5,0904,4.8,2123,4.9
6,0939,5.0,2157,5.0
7,1013,5.0,2232,5.0
8,1050,4.9,2309,4.9
9,1131,4.7,2354,4.7
10,,,1221,4.4
11,0047,4.4,1320,4.0
12,0153,4.1,1433,3.7
13,0314,3.9,1602,3.6
14,0442,3.9,1723,3.7
15,0552,4.1,1827,4.0
16,0650,4.5,1919,4.4
17,0739,4.7,2003,4.7
18,0822,4.9,2044,4.8
19,0903,4.9,2120,4.9
20,0940,4.9,2156,4.9
21,1016,4.8,2230,4.8
22,1051,4.6,2304,4.6
23,1127,4.3,2341,4.4
24,,,1207,4.1
25,0022,4.1,1249,3.7
26,0107,3.8,1339,3.5
27,0202,3.6,1441,3.2
28,0310,3.4,1558,3.1
29,0430,3.4,1713,3.3
30,0536,3.6,1809,3.5
31,0627,3.8,1856,3.9
